FIPS,State,County,population,hospitalizations_per_case,severe_cases_rate,critical_case_rate,case_fatality_rate
48011,Texas,Armstrong County,1892,0.0905243128964059,0.0586997468287527,0.0318245660676533,0.0124088160676533
48013,Texas,Atascosa County,50310,0.0666333929636255,0.0463802555555556,0.02025313740807,0.00775878990260386
48015,Texas,Austin County,29989,0.0799131014705392,0.0542776631431525,0.0256354383273867,0.00968771282803695
48017,Texas,Bailey County,7027,0.0646937526682795,0.043932195958446,0.0207615567098335,0.00808565248327878
48019,Texas,Bandera County,22824,0.102650017525412,0.068199216657904,0.0344508008675079,0.0128977295828952
48021,Texas,Bastrop County,86976,0.0706341979396615,0.0499462780192237,0.0206879199204378,0.00754709965967623
48023,Texas,Baylor County,3582,0.0902546063651591,0.0572321390284757,0.0330224673366834,0.0132641317699609
48025,Texas,Bee County,32587,0.0617995212814926,0.0441522274833523,0.0176472937981404,0.00681880995488999
48027,Texas,Bell County,355642,0.0555094167730471,0.0400577230164041,0.0154516937566429,0.00583526068349632
48029,Texas,Bexar County,1986049,0.0602534207363464,0.0430884266415381,0.0171649940948083,0.00650842790887838
48031,Texas,Blanco County,11702,0.0961770637497863,0.0646487314988891,0.0315283322508973,0.0117471389506067
48033,Texas,Borden County,648,0.0956929012345679,0.0601025524691358,0.0355903487654321,0.0145516049382716
48035,Texas,Bosque County,18691,0.0929870525921566,0.060260888127976,0.0327261644641806,0.0128493424642876
48037,Texas,Bowie County,94324,0.0725445591790001,0.0497109945612993,0.0228335646177007,0.00882525910690811
48039,Texas,Brazoria County,370200,0.0615426661264182,0.0447173836790924,0.0168252824473258,0.00622817574284171
48041,Texas,Brazos County,226758,0.0489363726968839,0.0356587938507131,0.0132775788461708,0.00501043755898359
48043,Texas,Brewster County,9267,0.0883645192618971,0.058565713715334,0.0297988055465631,0.0114064767454408
48045,Texas,Briscoe County,1516,0.0955389182058047,0.0606451919525066,0.0348937262532982,0.0143531794195251
48047,Texas,Brooks County,7114,0.0726973573235873,0.0480157436041608,0.0246816137194265,0.00975716333989317
48049,Texas,Brown County,37924,0.0809916939141441,0.0540433284991035,0.0269483654150406,0.0105247083640966
48051,Texas,Burleson County,18389,0.0848129316439176,0.0564891763010495,0.028323755342868,0.0108070868453967
48053,Texas,Burnet County,47542,0.0875280173320433,0.0582209081023095,0.0293071092297337,0.011177411551891
48055,Texas,Caldwell County,43247,0.0671515018382778,0.0470836433741069,0.0200678584641709,0.00754737623418966
48057,Texas,Calhoun County,21561,0.075605630536617,0.0513267042344975,0.0242789263021196,0.00930892259171653
48059,Texas,Callahan County,13994,0.084429041017579,0.0563693331427755,0.0280597078748035,0.0107928898099185
48061,Texas,Cameron County,423908,0.0611107079838078,0.0421792630098984,0.0189314449739094,0.00739806406106986
48063,Texas,Camp County,13033,0.0754441801580603,0.0509186072278063,0.024525572930254,0.00933352873475025
48065,Texas,Carson County,6005,0.0811438800999168,0.0543389537052456,0.0268049263946711,0.0102705778517902
48067,Texas,Cass County,30119,0.0869538497294067,0.0572308897041735,0.0297229600252332,0.0116786679504632
48069,Texas,Castro County,7665,0.0692810176125245,0.0462999326810176,0.0229810849315069,0.00889709328114808
48071,Texas,Chambers County,42454,0.060391082112404,0.0439200014132944,0.0164710806991096,0.00605978941913601
48073,Texas,Cherokee County,52592,0.073578186796471,0.0499373035632796,0.0236408832331914,0.00912793846972924
48075,Texas,Childress County,7291,0.0663664792209573,0.0451752701961322,0.0211912090248251,0.00836818269098889
48077,Texas,Clay County,10456,0.0914984697781178,0.0607783260328998,0.0307201437452181,0.0117375076511094
48079,Texas,Cochran County,2836,0.0717887870239774,0.0480577838504937,0.0237310031734838,0.0093751904090268
48081,Texas,Coke County,3370,0.0963008902077151,0.0610273955489614,0.0352734946587537,0.0141772047477745
48083,Texas,Coleman County,8397,0.0944987495534119,0.0611469304513517,0.0333518191020603,0.0130586304632607
48085,Texas,Collin County,1005146,0.0605788422776393,0.0447137239784071,0.0158651182992322,0.00594806262970753
48087,Texas,Collingsworth County,2962,0.0765715732613099,0.0507696198514517,0.0258019534098582,0.0100734976367319
48089,Texas,Colorado County,21217,0.0864057595324504,0.0565739498986662,0.0298318096337842,0.0115822425413583
48091,Texas,Comal County,148373,0.0785456316176124,0.0542879259905778,0.0242577056270346,0.00902760556165879
48093,Texas,Comanche County,13534,0.0906658046401655,0.058665296734151,0.0320005079060145,0.0127328284320969
48095,Texas,Concho County,4276,0.0786597287184284,0.0546151658091675,0.024044562909261,0.00944442937324603
48097,Texas,Cooke County,40574,0.0779853107901612,0.0529372206339035,0.0250480901562577,0.00949860452506531
48099,Texas,Coryell County,74808,0.0547040824510748,0.0400624164661534,0.0146416659849214,0.00558135573735429
48101,Texas,Cottle County,1389,0.092341252699784,0.0597918308135349,0.0325494218862491,0.0128518646508279
48103,Texas,Crane County,4794,0.0610193992490613,0.042976881727159,0.0180425175219024,0.00691218606591573
48105,Texas,Crockett County,3499,0.0771700485853101,0.0526744026864819,0.0244956458988282,0.0093194284081166
48107,Texas,Crosby County,5779,0.0764630558920229,0.0507513152794601,0.0257117406125627,0.0100850804637481
48109,Texas,Culberson County,2204,0.084470054446461,0.0550649627949183,0.0294050916515427,0.0115367332123412
48111,Texas,Dallam County,7200,0.0570504166666667,0.0411158752777778,0.0159345413888889,0.00598456666666667
48113,Texas,Dallas County,2637772,0.0579116420979524,0.0423019625062363,0.015609679591716,0.00580403779401707
48115,Texas,Dawson County,12619,0.06603772089706,0.0449950122038196,0.0210427086932404,0.00828702749821697
48117,Texas,Deaf Smith County,18760,0.0594797441364606,0.0415272576226013,0.0179524865138593,0.00678135287846482
48119,Texas,Delta County,5349,0.0838853991400262,0.0563781549822397,0.0275072441577865,0.0104703084688727
48121,Texas,Denton County,859064,0.0585143598148683,0.0437028277951352,0.0148115320197331,0.00545605291340343
48123,Texas,DeWitt County,20187,0.0820746520037648,0.0543598934958141,0.0277147585079507,0.0109112329717145
48125,Texas,Dickens County,2249,0.0871445086705202,0.056641006669631,0.0305035020008893,0.0121750377945754
48127,Texas,Dimmit County,10308,0.0691828676755918,0.0462527818199457,0.0229300858556461,0.00904701979045401
48129,Texas,Donley County,3319,0.0885411268454354,0.0569028128954504,0.0316383139499849,0.0123832238626092
48131,Texas,Duval County,11212,0.0736160363895826,0.0489610783089547,0.0246549580806279,0.00998722440242597
48133,Texas,Eastland County,18322,0.0858027507913983,0.0560330242877415,0.0297697265036568,0.0117257799366881
48135,Texas,Ector County,162124,0.0526255952234092,0.0383332252905184,0.0142923699328909,0.00535594421553872
48137,Texas,Edwards County,1928,0.0984362033195021,0.0628957028008299,0.0355405005186722,0.0138873340248963
48139,Texas,Ellis County,179436,0.063993223210504,0.0460276620187699,0.0179655611917341,0.00664339185001895
48141,Texas,El Paso County,840758,0.059845154015781,0.0421783609183618,0.0176667930974192,0.00679584177611156
48143,Texas,Erath County,42446,0.063319535409697,0.043618471398954,0.0197010640107431,0.00757730339725769
48145,Texas,Falls County,17335,0.077680126910874,0.0526058679550043,0.0250742589558696,0.00973071820017306
48147,Texas,Fannin County,35286,0.0788740010202347,0.0535489751742901,0.0253250258459446,0.00979416992574959
48149,Texas,Fayette County,25349,0.0954903940983865,0.0613699538048838,0.0341204402935027,0.0133781032782358
48151,Texas,Fisher County,3839,0.0927517582703829,0.0587278601198229,0.0340238981505601,0.0134960666840323
48153,Texas,Floyd County,5837,0.0753493232825081,0.0494816698646565,0.0258676534178516,0.0103261812574953
48155,Texas,Foard County,1200,0.098025,0.0617103716666667,0.0363146283333333,0.0149502
48157,Texas,Fort Bend County,787858,0.0602972134572474,0.0446084191313663,0.0156887943258811,0.00561049313454963
48159,Texas,Franklin County,10766,0.0856501021735092,0.0565183012260821,0.0291318009474271,0.0114320546163849
48161,Texas,Freestone County,19808,0.0812626716478191,0.05434342805937,0.0269192435884491,0.0104567033521809
48163,Texas,Frio County,19816,0.0583014230924505,0.0412358397254744,0.0170655833669762,0.00664136758175212
48165,Texas,Gaines County,20901,0.0498221137744606,0.0362755608822544,0.0135465528922061,0.00514659585665758
48167,Texas,Galveston County,337890,0.0690083814259078,0.04893885867886,0.0200695227470479,0.00742949492438368
48169,Texas,Garza County,6578,0.0599300699300699,0.042960402249924,0.0169696676801459,0.00682924597141989
48171,Texas,Gillespie County,26804,0.103407737651097,0.0641543900910312,0.0392533475600657,0.0157951760931204
48173,Texas,Glasscock County,1388,0.0681412103746398,0.0473031455331412,0.0208380648414986,0.0079171325648415
48175,Texas,Goliad County,7584,0.0895851793248945,0.0591336558544304,0.0304515234704641,0.0116076687763713
48177,Texas,Gonzales County,20826,0.0724932296168251,0.049040579323922,0.0234526502929031,0.00913138288677614
48179,Texas,Gray County,21895,0.07115355103905,0.0483099489381137,0.0228436021009363,0.00897926010504681
48181,Texas,Grayson County,133991,0.076156383637707,0.051949580203148,0.024206803434559,0.00924222089543328
48183,Texas,Gregg County,123707,0.0689047992433735,0.0471629825717219,0.0217418166716516,0.00836982692976145
48185,Texas,Grimes County,28360,0.0766159379407616,0.053048504090268,0.0235674338504937,0.00884366643159379
48187,Texas,Guadalupe County,163694,0.0662852028785417,0.0469957302588977,0.019289472619644,0.00735372182242477
48189,Texas,Hale County,33830,0.0630289388117056,0.0437257320130062,0.0193032067986994,0.00747929175288206
48191,Texas,Hall County,3028,0.0886370541611625,0.0566689933949802,0.0319680607661823,0.0128483487450462
48193,Texas,Hamilton County,8484,0.0926733851956624,0.0586650480905233,0.0340083371051391,0.0136748326261198
48195,Texas,Hansford County,5463,0.0667307340289218,0.0454729998169504,0.0212577342119714,0.00830123741533956
48197,Texas,Hardeman County,3922,0.0874834268230495,0.0573058666496685,0.0301775601733809,0.0117563793982662
48199,Texas,Hardin County,57207,0.0740031639484679,0.0510113164997291,0.0229918474487388,0.00872035939657734
48201,Texas,Harris County,4698619,0.0572605591132203,0.0420621785701288,0.0151983805430915,0.00559397618747125
48203,Texas,Harrison County,66726,0.0735642628061026,0.0504663819350778,0.0230978808710248,0.00876213020411833
48205,Texas,Hartley County,5619,0.0714168001423741,0.0494194678768464,0.0219973322655277,0.00896935041822388
48207,Texas,Haskell County,5813,0.0856676414932049,0.055847237054877,0.0298204044383279,0.0117826492344745
48209,Texas,Hays County,222631,0.0565914674955419,0.0414376172680355,0.0151538502275065,0.00553717388863186
48211,Texas,Hemphill County,3825,0.0652099346405229,0.0454949777777778,0.0197149568627451,0.00752623790849673
48213,Texas,Henderson County,82299,0.0868459398048579,0.0575896998383942,0.0292562399664638,0.0113235852197475
48215,Texas,Hidalgo County,865939,0.0538260004457589,0.0380320993395609,0.015793901106198,0.00619564283396406
48217,Texas,Hill County,36354,0.0827196457061121,0.0548135722341421,0.0279060734719701,0.010888810584805
48219,Texas,Hockley County,22980,0.0662903394255875,0.0456115459094865,0.020678793516101,0.0079306953872933
48221,Texas,Hood County,60537,0.092499215355898,0.0602694064952013,0.0322298088606968,0.0125367913837818
48223,Texas,Hopkins County,36810,0.0766244770442815,0.0518251763107851,0.0247993007334963,0.00959283129584352
48225,Texas,Houston County,23169,0.0875799991367776,0.0574711848159178,0.0301088143208598,0.0119189278777677
48227,Texas,Howard County,36459,0.0659434707479635,0.0470892038179873,0.0188542669299761,0.00719322800954497
48229,Texas,Hudspeth County,4795,0.0662171011470282,0.0457948834202294,0.0204222177267987,0.00799007299270073
48231,Texas,Hunt County,96493,0.0717870208201631,0.0497353882872333,0.0220516325329299,0.00840807540443348
48233,Texas,Hutchinson County,21198,0.0724864138126238,0.0494944785828852,0.0229919352297387,0.00869177186527031
48235,Texas,Irion County,1522,0.0863239159001314,0.0576688501971091,0.0286550657030223,0.0111109986859396
48237,Texas,Jack County,8843,0.0742889290964605,0.0510252071695126,0.0232637219269479,0.00906107655772928
48239,Texas,Jackson County,14874,0.0759248352830442,0.0507018520908969,0.0252229831921474,0.00974787145354309
48241,Texas,Jasper County,35872,0.0803658285013381,0.054234978646298,0.0261308498550401,0.0100213748884924
48243,Texas,Jeff Davis County,2252,0.123570159857904,0.0796011598579041,0.043969,0.0166271847246892
48245,Texas,Jefferson County,255001,0.0679713177595382,0.0473024422139521,0.0206688755455861,0.00785804785079274
48247,Texas,Jim Hogg County,5248,0.0697913490853659,0.0467872943978659,0.0230040546875,0.00918165396341463
48249,Texas,Jim Wells County,40822,0.0671325020822106,0.0459687775954142,0.0211637244867963,0.00819009847631179
48251,Texas,Johnson County,171361,0.0670958269384516,0.0474737347996335,0.0196220921388181,0.00740362906378931
48253,Texas,Jones County,19817,0.0721209567543019,0.0501172488772266,0.0220037078770752,0.00858650855326235
48255,Texas,Karnes County,15650,0.0660017891373802,0.0454373580191693,0.0205644311182109,0.0080197392971246
48257,Texas,Kaufman County,128622,0.061541656948267,0.0446070942762514,0.0169345626720157,0.00625963598762265
48259,Texas,Kendall County,45641,0.0807436953616266,0.0547394539996933,0.0260042413619334,0.00998805065620823
48261,Texas,Kenedy County,442,0.0727081447963801,0.0484024502262444,0.0243056945701357,0.00982117647058824
48263,Texas,Kent County,726,0.102863636363636,0.0634621639118457,0.0394014724517906,0.0161406060606061
48265,Texas,Kerr County,52405,0.0986028432401488,0.0620524340425532,0.0365504091975957,0.014687011163057
48267,Texas,Kimble County,4362,0.105073590096286,0.066644808344796,0.0384287817514901,0.01516527739569
48269,Texas,King County,277,0.0804079422382672,0.0528050974729242,0.027602844765343,0.0106085198555957
48271,Texas,Kinney County,3767,0.0897924077515264,0.0566170292009557,0.0331753785505707,0.0135682293602336
48273,Texas,Kleberg County,31129,0.0577215779498217,0.039629536155996,0.0180920417938257,0.00712919913906647
48275,Texas,Knox County,3653,0.0800714481248289,0.0522166482343279,0.027854799890501,0.010946630166986
48277,Texas,Lamar County,49728,0.0787668114543115,0.0527884331764801,0.0259783782778314,0.0101591308719434
48279,Texas,Lamb County,13158,0.0723090135278918,0.048016724122207,0.0242922894056848,0.00955238334093327
48281,Texas,Lampasas County,21229,0.0828839794620566,0.0561154061896462,0.0267685732724104,0.0103091158321164
48283,Texas,La Salle County,7531,0.0609480812641084,0.042245604700571,0.0187024765635374,0.00750203691408844
48285,Texas,Lavaca County,20110,0.0878291894579811,0.0564030746394828,0.0314261148184983,0.0124045867727499
48287,Texas,Lee County,17144,0.0808670088660756,0.0550362369925338,0.0258307718735418,0.00976982384507699
48289,Texas,Leon County,17270,0.0918651997683845,0.0597817222929936,0.0320834774753909,0.012537759119861
48291,Texas,Liberty County,86323,0.0631801026377675,0.0455285254219617,0.0176515772158058,0.00651544269777464
